2-deoxy-D-ribose 1-phosphate	O=P(O)(O)O[C@@H]1C[C@H](O)[C@@H](CO)O1	KBDKAJNTYKVSEK-VPENINKCSA-N
2-deoxy-D-ribose 5-phosphate	O=CC[C@H](O)[C@H](O)COP(=O)([O-])[O-]	ALQNUOMIEBHXQG-CRCLSJGQSA-L
2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	COC1=C(O)C(=O)C(C)=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O	YPBJTTYNKXYYKL-HGJBZHBGSA-N
2-hexaprenyl-6-methoxy-1,4-benzoquinone	COC1=CC(=O)C=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O	SCPRZSDIZDIQOW-FRICUITQSA-N
2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	COC1=CC(=O)C(C)=C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)C1=O	RLVSEUWSBSQQOE-NSUIJKAQSA-N
2-hexaprenyl-6-methoxyphenol	COc1cccc(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c1O	WVPRAWNIVDFQBO-DUBIXASGSA-N
2-hydroxy-3-oxobutyl phosphate	CC(=O)C(O)COP(=O)(O)O	OKYHYXLCTGGOLM-UHFFFAOYSA-N
2-hydroxyethane-1-sulfonate	O=S(=O)([O-])CCO	SUMDYPCJJOFFON-UHFFFAOYSA-M
2-hydroxyglutarate	O=C([O-])CCC(O)C(=O)[O-]	HWXBTNAVRSUOJR-UHFFFAOYSA-L
2-hydroxyhexadecanal	CCCCCCCCCCCCCC[C@@H](O)C=O	BKBDVQVDRVGXKT-MRXNPFEDSA-N
2-isopropylmalate	CC(C)C(O)(CC(=O)[O-])C(=O)[O-]	BITYXLXUCSKTJS-UHFFFAOYSA-L
2-isopropylmaleic acid	CC(C)/C(=C/C(=O)[O-])C(=O)[O-]	NJMGRJLQRLFQQX-HYXAFXHYSA-L
2-methylbutanal	CCC(C)C=O	BYGQBDHUGHBGMD-UHFFFAOYSA-N
2-methylbutanol	CCC(C)CO	QPRQEDXDYOZYLA-UHFFFAOYSA-N
2-methylbutyl acetate	CCC(C)COC(C)=O	XHIUFYZDQBSEMF-UHFFFAOYSA-N
2-methylbutyrate	CCC(C)C(=O)[O-]	WLAMNBDJUVNPJU-UHFFFAOYSA-M
2-methylcitrate	CC(C(=O)[O-])C(O)(CC(=O)[O-])C(=O)[O-]	YNOXCRMFGMSKIJ-UHFFFAOYSA-K
2-oxoadipic acid	O=C([O-])CCCC(=O)C(=O)[O-]	FGSBNBBHOZHUBO-UHFFFAOYSA-L
2-oxobutanoate	CCC(=O)C(=O)[O-]	TYEYBOSBBBHJIV-UHFFFAOYSA-M
2-oxoglutarate	O=C([O-])CCC(=O)C(=O)[O-]	KPGXRSRHYNQIFN-UHFFFAOYSA-L
2-phenylethanol	OCCc1ccccc1	WRMNZCZEMHIOCP-UHFFFAOYSA-N
2-phospho-D-glyceric acid	O=C([O-])[C@@H](CO)OP(=O)([O-])[O-]	GXIURPTVHJPJLF-UWTATZPHSA-K
2-phosphoglycolate	O=C([O-])COP(=O)([O-])[O-]	ASCFNMCAHFUBCO-UHFFFAOYSA-K
2-trans,6-trans-Farnesal	CC(C)=CCC/C(C)=C/CC/C(C)=C/C=O	YHRUHBBTQZKMEX-YFVJMOTDSA-N
3',5'-cyclic	Nc1ncnc2c1ncn2[C@@H]1O[C@@H]2COP(=O)([O-])O[C@H]2[C@H]1O	IVOMOUWHDPKRLL-KQYNXXCUSA-M
3',5'-cyclic dAMP	Nc1ncnc2c1ncn2[C@H]1C[C@@H]2OP(=O)(O)OC[C@H]2O1	MKMZAENVDZADSW-RRKCRQDMSA-N
3'-AMP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]1O	LNQVTSROQXJCDD-KQYNXXCUSA-L
3'-GMP	Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]2O)c(=O)[nH]1	ZDPUTNZENXVHJC-UUOKFMHZSA-L
3'-UMP	O=c1ccn([C@@H]2O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H]2O)c(=O)[nH]1	FOGRQMPFHUHIGU-XVFCMESISA-L
3'-dephospho-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS	KDTSHFARGAKYJN-IBOSZNHHSA-L
3'-phospho-5'-adenylyl sulfate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OS(=O)(=O)[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1O	GACDQMDRPRGCTN-KQYNXXCUSA-J
3-(4-hydroxyphenyl)pyruvate	O=C([O-])C(=O)Cc1ccc(O)cc1	KKADPXVIOXHVKN-UHFFFAOYSA-M
3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	O=C(COP(=O)([O-])[O-])Cc1c[nH]cn1	YCFFMSOLUMRAMD-UHFFFAOYSA-L
3-aminopropanal	[NH3+]CCC=O	PCXDJQZLDDHMGX-UHFFFAOYSA-O
3-chlorobenzaldehyde	C1=CC(=CC(=C1)Cl)C=O	SRWILAKSARHZPR-UHFFFAOYSA-N
3-chlorobenzyl alcohol	C1=CC(=CC(=C1)Cl)CO	ZSRDNPVYGSFUMD-UHFFFAOYSA-N
3-dehydro-4-methylzymosterol	[H][C@@]12CC[C@]([H])([C@H](C)CCC=C(C)C)[C@@]1(C)CCC1=C2CC[C@@]2([H])C(C)C(=O)CC[C@]12C	DBPZYKHQDWKORQ-MWEYQPRESA-N
3-dehydroquinate	O=C1C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]1O	WVMWZWGZRAXUBK-SYTVJDICSA-M
3-dehydroshikimate	O=C([O-])C1=CC(=O)[C@@H](O)[C@H](O)C1	SLWWJZMPHJJOPH-PHDIDXHHSA-M
3-hexaprenyl-4,5-dihydroxybenzoic acid	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(C(=O)[O-])cc(O)c1O	VEPICJBQCOUQPI-IRVXXIIISA-M
3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid	COc1cc(C(=O)[O-])cc(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)c1O	YSZSVGFMAJXGMQ-FRICUITQSA-M
3-hexaprenyl-4-hydroxybenzoic acid	CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/Cc1cc(C(=O)O)ccc1O	LKMQQQABIGIHGL-LAAQXVIISA-N
3-hydroxy-2-isopropyl-4-methoxy-4-oxobutanoate	COC(=O)C(O)C(C(=O)[O-])C(C)C	YFUPBIBIDVFELV-UHFFFAOYSA-M
3-hydroxy-2-methylpropanoate	CC(CO)C(=O)[O-]	DBXBTMSZEOQQDU-UHFFFAOYSA-M
3-hydroxy-2-methylpropanoyl-CoA	CC(CO)C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	WWEOGFZEFHPUAM-MIZDRFBCSA-J
3-hydroxy-3-methylglutaryl-CoA	CC(O)(CC(=O)O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	CABVTRNMFUVUDM-SJBCKIPMSA-N
3-hydroxy-L-kynurenine	Nc1c(O)cccc1C(=O)C[C@H](N)C(=O)O	VCKPUUFAIGNJHC-LURJTMIESA-N
3-hydroxyanthranilate	Nc1c(O)cccc1C(=O)[O-]	WJXSWCUQABXPFS-UHFFFAOYSA-M
3-hydroxybenzaldehyde	O=Cc1cccc(O)c1	IAVREABSGIHHMO-UHFFFAOYSA-N
3-hydroxybenzyl alcohol	OCc1cccc(O)c1	OKVJCVWFVRATSG-UHFFFAOYSA-N
3-hydroxydocosanoyl-CoA	CCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	VNJQSRVXTRJVAZ-NGZXMKLGSA-N
3-hydroxyhexanoyl-ACP	CCC[C@@H](O)CC(=O)S[*]	
3-hydroxyicosanoyl-CoA	CCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	KNSVYMFEJLUJST-MJMSVFGZSA-N
3-hydroxyisobutyrate	C[C@@H](CO)C(=O)[O-]	DBXBTMSZEOQQDU-VKHMYHEASA-M
3-hydroxyisobutyryl-CoA	Nc1c(O)cccc1C(=O)C[C@H]([NH3+])C(=O)[O-]	VCKPUUFAIGNJHC-LURJTMIESA-N
3-hydroxyoctadecanoyl-CoA	CCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	WZMAIEGYXCOYSH-FWBOWLIOSA-N
3-hydroxyoctanoyl-ACP	CCCCCCCCCCCCCCCC(O)CC(=O)S[*]	
3-hydroxytetracosanoyl-CoA	CCCCCCCCCCCCCCCCCCCCCC(O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	QIBKBVRVOFIKLN-SBPVGHMXSA-N
3-ketosphinganine	CCCCCCCCCCCCCCCC(=O)[C@@H]([NH3+])CO	KBUNOSOGGAARKZ-KRWDZBQOSA-O
3-mercaptopyruvate	O=C([O-])C(=O)CS	OJOLFAIGOXZBCI-UHFFFAOYSA-M
3-methyl-2-oxobutanoate	CC(C)C(=O)C(=O)[O-]	QHKABHOOEWYVLI-UHFFFAOYSA-M
3-methylbenzaldehyde	Cc1cccc(C=O)c1	OVWYEQOVUDKZNU-UHFFFAOYSA-N
3-methylbenzyl alcohol	Cc1cccc(CO)c1	JJCKHVUTVOPLBV-UHFFFAOYSA-N
3-methylbutanal	CC(C)CC=O	YGHRJJRRZDOVPD-UHFFFAOYSA-N
3-oxalomalate(3-)	O=C([O-])C(=O)C(C(=O)[O-])C(O)C(=O)[O-]	YILAUJBAPQXZGM-UHFFFAOYSA-K
3-oxo-cis-hexadec-7-enoyl-CoA	CCCCCCCC/C=C\CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	BUCIFQOXNYHEOO-YDGGZUKGSA-N
3-oxo-cis-hexadec-9-enoyl-CoA	CCCCCC/C=C\CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	QBYOCCWNZAOZTL-MDMKAECGSA-N
3-oxo-cis-octadec-9-enoyl-CoA	CCCCCCCC/C=C/CCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	XDUHQPOXLUAVEE-MBEFLBOUSA-N
3-oxo-cis-tetradec-5-enoyl-CoA	CCCCCCCC/C=C\CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	KADPWMJVUVWQNK-STFCKWFXSA-J
3-oxo-hexanoyl-ACP	CCCC(=O)CC(=O)S[*]	
3-oxo-octanoyl-ACP	CCCCCC(=O)CC(=O)S[*]	
3-oxodecanoyl-CoA	CCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	AZCVXMAPLHSIKY-HSJNEKGZSA-N
3-oxodocosanoyl-CoA	CCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	RKCOGGUHKPTOQJ-GNSUAQHMSA-N
3-oxohexacosanoyl-CoA	CCCCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	VOMUIFOBQMYJPJ-CPIGOPAHSA-N
3-oxohexanoyl-CoA	CCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	NFOYYXQAVVYWKV-HDRQGHTBSA-N
3-oxoicosanoyl-CoA	CCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	FYBVHNZJDVUVLJ-IBYUJNRCSA-N
3-oxolauroyl-CoA	CCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	HQANBZHVWIDNQZ-GMHMEAMDSA-N
3-oxooctadecanoyl-CoA	CCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	LGOGWHDPDVAUNY-LFZQUHGESA-N
3-oxooctanoyl-CoA	CCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	WPIVBCGRGVNDDT-CECATXLMSA-N
3-oxopalmitoyl-CoA	CCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	NQMPLXPCRJOSHL-BBECNAHFSA-J
3-oxopropanoate	O=CCC(=O)[O-]	OAKURXIZZOAYBC-UHFFFAOYSA-M
3-oxotetracosanoyl-CoA	CCCCCCCCCCCCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	JJSJTIWFKNSCHC-JBKAVQFISA-N
3-oxotetradecanoyl-CoA	CCCCCCCCCCCC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O	IQNFBGHLIVBNOU-QSGBVPJFSA-N
3-phospho-hydroxypyruvate	O=C([O-])C(=O)COP(=O)([O-])[O-]	LFLUCDOSQPJJBE-UHFFFAOYSA-K
3-phospho-serine	[NH3+][C@@H](COP(=O)([O-])[O-])C(=O)[O-]	BZQFBWGGLXLEPQ-REOHCLBHSA-L
3-phosphonato-D-glycerate(3-)	O=C([O-])[C@H](O)COP(=O)([O-])[O-]	OSJPPGNTCRNQQC-UWTATZPHSA-K
3-phosphoshikimic acid	O=C([O-])C1=C[C@@H](OP(=O)([O-])[O-])[C@@H](O)[C@H](O)C1	QYOJSKGCWNAKGW-PBXRRBTRSA-K
3-sulfino-L-alanine	[NH3+][C@@H](CS(=O)[O-])C(=O)[O-]	ADVPTQAUNPRNPO-REOHCLBHSA-M
3alpha,7alpha-Dihydroxy-5beta-cholestan-26-al	C[C@@H](C=O)CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O	YWGOKHMOJTZGBN-WKNWCLFJSA-N
3alpha,7alpha-Dihydroxy-5beta-cholestanate	CC(CCC[C@@H](C)[C@H]1CC[C@H]2[C@H]3[C@H](CC[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O)C(=O)O	ITZYGDKGRKKBSN-HKFUITGCSA-N
4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	CC(C)=CCC[C@@H](C)[C@H]1CC=C2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3	LFQXEZVYNCBVDO-PBJLWWPKSA-N
4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	O=P(O)(O)O[C@@H]1[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H](OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@@H]1OP(=O)(O)O	GXPFHIDIIMSLOF-UZAAGFTCSA-N
4-(2-aminophenyl)-2,4-dioxobutanoate	Nc1ccccc1C(=O)CC(=O)C(=O)[O-]	CAOVWYZQMPNAFJ-UHFFFAOYSA-M
4-(phosphonooxy)-L-threonine	[NH3+][C@H](C(=O)[O-])[C@H](O)COP(=O)([O-])[O-]	FKHAKIJOKDGEII-GBXIJSLDSA-L
4-Acetamidobutanoate	CC(=O)NCCCC(=O)[O-]	UZTFMUBKZQVKLK-UHFFFAOYSA-M
4-Trimethylammoniobutanal	C[N+](C)(C)CCCC=O	OITBLCDWXSXNCN-UHFFFAOYSA-N
4-Trimethylammoniobutanoate	C[N+](C)(C)CCCC(=O)O	JHPNVNIEXXLNTR-UHFFFAOYSA-O
4-amino-2-methyl-5-diphosphomethylpyrimidine	Cc1ncc(COP(=O)([O-])OP(=O)([O-])[O-])c(N)n1	AGQJQCFEPUVXNK-UHFFFAOYSA-K
4-amino-2-methyl-5-phosphomethylpyrimidine	Cc1ncc(COP(=O)([O-])[O-])c(N)n1	PKYFHKIYHBRTPI-UHFFFAOYSA-L
4-amino-4-deoxychorismate	C=C(O[C@@H]1C=C(C(=O)[O-])C=C[C@H]1[NH3+])C(=O)[O-]	OIUJHGOLFKDBSU-HTQZYQBOSA-M
4-amino-5-hydroxymethyl-2-methylpyrimidine	Cc1ncc(CO)c(N)n1	VUTBELPREDJDDH-UHFFFAOYSA-N
4-aminobenzoate	Nc1ccc(C(=O)[O-])cc1	ALYNCZNDIQEVRV-UHFFFAOYSA-M
4-aminobutanal	[NH3+]CCCC=O	DZQLQEYLEYWJIB-UHFFFAOYSA-O
4-diphospho-1D-myo-inositol pentakisphosphate	O=P(O)(O)O[C@@H]1[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@@H]1OP(=O)(O)O	UPHPWXPNZIOZJL-CNWJWELYSA-N
4-fumarylacetoacetate	O=C([O-])/C=C/C(=O)CC(=O)CC(=O)[O-]	GACSIVHAIFQKTC-OWOJBTEDSA-L
4-guanidinobutanamide	NC(=[NH2+])NCCCC(N)=O	YHVFECVVGNXFKO-UHFFFAOYSA-O
4-guanidinobutanoic acid	NC(=[NH2+])NCCCC(=O)[O-]	TUHVEAJXIMEOSA-UHFFFAOYSA-N
4-hydroxy-2-oxoglutarate	O=C([O-])C(=O)CC(O)C(=O)[O-]	WXSKVKPSMAHCSG-UHFFFAOYSA-L
4-hydroxy-4-methyl-2-oxoglutarate	C[C@@](O)(CC(=O)C(=O)[O-])C(=O)[O-]	YRWAMSXHYBBHFL-ZCFIWIBFSA-L
4-hydroxy-L-threonine	[NH3+][C@H](C(=O)[O-])[C@H](O)CO	JBNUARFQOCGDRK-GBXIJSLDSA-N
4-hydroxybenzoate	O=C([O-])c1ccc(O)cc1	FJKROLUGYXJWQN-UHFFFAOYSA-M
4-hydroxybenzoyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccc(O)cc1	LTVXPVBFJBTNIJ-TYHXJLICSA-J
4-hydroxyphenyl acetate	O=C(O)Cc1ccc(O)cc1	XQXPVVBIMDBYFF-UHFFFAOYSA-N
4-isopropylbenzyl alcohol	CC(C)c1ccc(CO)cc1	OIGWAXDAPKFNCQ-UHFFFAOYSA-N
4-maleylacetoacetate	O=C([O-])/C=C\C(=O)CC(=O)CC(=O)[O-]	GACSIVHAIFQKTC-UPHRSURJSA-L
4-methyl-2-oxopentanoate	CC(C)CC(=O)C(=O)[O-]	BKAJNAXTPSGJCU-UHFFFAOYSA-M
4-methyl-5-(2-phosphonooxyethyl)thiazole	Cc1ncsc1CCOP(=O)([O-])[O-]	OCYMERZCMYJQQO-UHFFFAOYSA-L
4-methylbenzaldehyde	Cc1ccc(C=O)cc1	FXLOVSHXALFLKQ-UHFFFAOYSA-N
4-methylbenzyl alcohol	Cc1ccc(CO)cc1	KMTDMTZBNYGUNX-UHFFFAOYSA-N
4-methylthio-2-oxobutanoate	CSCCC(=O)C(=O)[O-]	SXFSQZDSUWACKX-UHFFFAOYSA-M
4-nitrophenol	O=[N+]([O-])c1ccc([O-])cc1	BTJIUGUIPKRLHP-UHFFFAOYSA-M
4-nitrophenyl phosphate	O=[N+]([O-])c1ccc(OP(=O)([O-])[O-])cc1	XZKIHKMTEMTJQX-UHFFFAOYSA-L
4-phospho-L-aspartate	[NH3+][C@@H](CC(=O)OP(=O)([O-])[O-])C(=O)[O-]	IXZNKTPIYKDIGG-REOHCLBHSA-L
4a-Hydroxytetrahydrobiopterin	C[C@H](O)[C@H](O)[C@H]1CNC2=NC(N)=NC(=O)[C@]2(O)N1	KJKIEFUPAPPGBC-XXKOCQOQSA-N
4alpha-methylzymosterol	CC(C)=CCC[C@@H](C)[C@H]1CC[C@H]2C3=C(CC[C@@]21C)[C@@]1(C)CC[C@H](O)[C@@H](C)[C@@H]1CC3	FOUJWBXBKVVHCJ-YIJYGBTNSA-N
4beta-methylzymosterol-4alpha-carboxylic acid	[H][C@@]12CCC3=C(CC[C@@]4(C)[C@@]3([H])CC[C@]4([H])[C@H](C)CCC=C(C)C)[C@@]1(C)CC[C@H](O)[C@@]2(C)C(=O)O	MYWAIWDQTCHPTH-LJAIZBFVSA-N
5'-Deoxyadenosine	C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	XGYIMTFOTBMPFP-KQYNXXCUSA-N
5'-S-methyl-5'-thioadenosine	CSC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O	WUUGFSXJNOTRMR-IOSLPCCCSA-N
5'-adenylyl sulfate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OS(=O)(=O)[O-])[C@@H](O)[C@H]1O	IRLPACMLTUPBCL-KQYNXXCUSA-L
5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	Nc1c(C(=O)N[C@@H](CC(=O)[O-])C(=O)[O-])ncn1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	NAQGHJTUZRHGAC-ZZZDFHIKSA-J
5'-phosphoribosyl-5-aminoimidazole	Nc1c[nH+]cn1C1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	PDACUKOKVHBVHJ-ZRTZXPPTSA-M
5'-phosphoribosyl-N-formylglycineamide	O=CNCC(=O)NC1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	VDXLUNDMVKSKHO-ZRTZXPPTSA-L
5'-phosphoribosyl-N-formylglycineamidine	[NH2+]=C(CNC=O)NC1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	PMCOGCVKOAOZQM-ZRTZXPPTSA-M
5,10-methenyl-THF	Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)C[C@H]1CN2	MEANFMOQMXYMCT-OLZOCXBDSA-M
5,10-methylenetetrahydrofolate	Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)CC1CN2	QYNUQALWYRSVHF-ABLWVSNPSA-L
5,6,7,8-tetrahydrofolyl-L-glutamic acid	Nc1nc2c(c(=O)n1)NC(CNc1ccc(C(=O)N[C@@H](CCC(=O)N[C@@H](CCC(=O)O)C(=O)O)C(=O)O)cc1)CN2	ZAOGJXDWOQXFBW-FGRDXJNISA-N
5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	O=P(O)(O)O[C@@H]1[C@@H](OP(=O)(O)O)[C@H](OP(=O)(O)OP(=O)(O)O)[C@@H](OP(=O)(O)OP(=O)(O)O)[C@H](OP(=O)(O)O)[C@@H]1OP(=O)(O)O	GXPFHIDIIMSLOF-YORTWTKJSA-N
5-(2-hydroxyethyl)-4-methylthiazole	Cc1ncsc1CCO	BKAWJIRCKVUVED-UHFFFAOYSA-N
5-(methylsulfanyl)-2,3-dioxopentyl phosphate	CSCCC(=O)C(=O)COP(=O)([O-])[O-]	HKEAOVFNWRDVAJ-UHFFFAOYSA-L
5-Hydroxyindoleacetaldehyde	O=CCc1c[nH]c2ccc(O)cc12	OBFAPCIUSYHFIE-UHFFFAOYSA-N
5-Hydroxyindoleacetate	O=C(O)Cc1cnc2ccc(O)cc12	DUUGKQCEGZLZNO-UHFFFAOYSA-N
5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	C=C(O[C@@H]1CC(C(=O)[O-])=C[C@@H](OP(=O)([O-])[O-])[C@H]1O)C(=O)[O-]	QUTYKIXIUDQOLK-PRJMDXOYSA-J
