DiBartolomeo2020_Gluc	0.398366667
DiBartolomeo2020_Etoh	0.1225
Lahtvee2017_REF	0.1
Lahtvee2017_EtOH20	0.1
Lahtvee2017_EtOH40	0.1
Lahtvee2017_EtOH60	0.1
Lahtvee2017_Osmo02	0.1
Lahtvee2017_Osmo04	0.1
Lahtvee2017_Osmo06	0.1
Lahtvee2017_Temp33	0.1
Lahtvee2017_Temp36	0.1
Lahtvee2017_Temp38	0.1
Yu2021_N30_005	0.05
Yu2021_std_010	0.1
Yu2021_N30_010	0.1
Yu2021_N30_013	0.13
Yu2021_N30_018	0.18
Yu2021_N30_030	0.3
Yu2021_N30_035	0.35
Yu2021_Gln_glc1	0.1
Yu2021_Gln_glc2	0.1
Yu2021_Gln_N30	0.1
Yu2021_Phe_std	0.1
Yu2021_Phe_N30	0.1
Yu2021_Ile_std	0.1
Yu2021_Ile_N30	0.1
Yu2020_Clim	0.2
Yu2020_CN30	0.2
Yu2020_CN50	0.2
Yu2020_CN115	0.2
