AMP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	UDMBCSSLTHHNCD-KQYNXXCUSA-L
ATP	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	ZKHQWZAMYRWXGA-KQYNXXCUSA-J
Acetaldehyde	CC=O	IKHGUXGNUITLKF-UHFFFAOYSA-N
Acetate	CC(=O)[O-]	QTBSBXVTEAMEQO-UHFFFAOYSA-M
Acetoacetate	C=C(O)CC(=O)O	YMXHTKKMLXGXDC-UHFFFAOYSA-N
Acetoacetyl-ACP	CC(=O)CC(=O)S[*]	
Acetoacetyl-CoA	CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	OJFDKHTZOUZBOS-CITAKDKDSA-J
Acetyl phosphate	CC(=O)OP(=O)([O-])[O-]	LIPOUNRJVLNBCD-UHFFFAOYSA-L
Acetyl-ACP	[1*]SC(C)=O	DUYAAUVXQSMXQP-UHFFFAOYSA-N
Acetyl-CoA	CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	ZSLZBFCDCINBPY-ZSJPKINUSA-J
Adenine	Nc1ncnc2[nH]cnc12	GFFGJBXGBJISGV-UHFFFAOYSA-N
Adenosine	Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O	OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenosine 3',5'-bisphosphate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@H]1O	WHTCPDAXWFLDIH-KQYNXXCUSA-J
Adenosine 5'-phosphosulfate	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OS(=O)(=O)[O-])[C@@H](O)[C@H]1O	IRLPACMLTUPBCL-KQYNXXCUSA-L
Adenosine-GDP-cobinamide	CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])OP(=O)([O-])OC[C@H]6O[C@@H](n8cnc9c(=O)[nH]c(N)nc98)[C@H](O)[C@@H]6O)[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]753C[C@H]1O[C@@H](n3cnc5c(N)ncnc53)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	IQTYKHRKNGVJEO-RRMAJTJESA-K
Adenosyl cobinamide	CC1=C2C(C(C([N-]2)C3(C(C(C(=N3)C(=C4C(C(C(=N4)C=C5C(C(C1=N5)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)(C)CCC(=O)NCC(C)O.[CH2-]C1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co]	ISIJQGZVIFYXMD-QMUWONGRSA-M
Adenosyl cobinamide phosphate	CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@H]([C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])[O-])[C@]6(C)[N+](=C1[C@@H](CCC(N)=O)[C@]6(C)CC(N)=O)[Co-2]753C[C@H]1O[C@@H](n3cnc5c(N)ncnc53)[C@H](O)[C@@H]1O)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	MQCMBMUJJHSGIF-QMUWONGRSA-K
Adenosylcobalamin	CC1=CC2=C(C=C1C)N(C=N2)C3C(C(C(O3)CO)OP(=O)([O-])OC(C)CNC(=O)CCC4(C(C5C6(C(C(C(=N6)C(=C7C(C(C(=N7)C=C8C(C(C(=N8)C(=C4[N-]5)C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[CH2-]C1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)O.[Co]	DFDCDQDATCDZSO-OUCXYWSSSA-L
Ammonia	[NH4+]	QGZKDVFQNNGYKY-UHFFFAOYSA-O
Ammonium	[NH4+]	QGZKDVFQNNGYKY-UHFFFAOYSA-O
Anthranilate	Nc1ccccc1C(=O)[O-]	RWZYAGGXGHYGMB-UHFFFAOYSA-M
Arbutin	OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	BJRNKVDFDLYUGJ-RMPHRYRLSA-N
Arbutin 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@@H](Oc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@@H]1O	FBHYCDOVYMVLEN-RMPHRYRLSA-L
Bicarbonate	O=C([O-])O	BVKZGUZCCUSVTD-UHFFFAOYSA-M
Biotin	O=C([O-])CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@H]12	YBJHBAHKTGYVGT-ZKWXMUAHSA-M
Biotinyl-5-AMP	C1C2C(C(S1)CCCCC(=O)OP(=O)(O)OCC3C(C(C(O3)N4C=NC5=C(N=CN=C54)N)O)O)NC(=O)N2	UTQCSTJVMLODHM-RHCAYAJFSA-N
But-2-enoyl-[acyl-carrier protein]	CC=CC(=O)S	YTTALSLGBLXCOB-NSCUHMNNSA-N
Butyryl-ACP (n-C4:0ACP)	CCCC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)([O-])O[*]	
C'-(3-Indolyl)-glycerol 3-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)c1c[nH]c2ccccc12	NQEQTYPJSIEPHW-MNOVXSKESA-L
CDP	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1	ZWIADYZPOWUWEW-XVFCMESISA-K
CDP-1,2-didodecanoylglycerol	CCCCCCCCCCCC(=O)OCC(COP(=O)([O-])OP(=O)([O-])OCC1OC(n2ccc(N)nc2=O)C(O)C1O)OC(=O)CCCCCCCCCCC	PTPPKXVNJJIECF-UHFFFAOYSA-L
CDP-1,2-dihexadec-9-enoylglycerol	CCCCCCC=CCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCC=CCCCCCC	LBKBJHVQQNUXGQ-BQUKFSKHSA-N
CDP-1,2-dioctadec-11-enoylglycerol	CCCCCCC=CCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCC=CCCCCCC	KISJWPWNABZPGN-IGIWICMZSA-N
CDP-1,2-dioctadecanoylglycerol	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCCCCCC	PDCWLWQTNQCGRI-IGIWICMZSA-N
CDP-1,2-ditetradec-7-enoylglycerol	CCCCCCC=CCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCC=CCCCCCC	VDJIEKQUDMPHPA-WNAWUNHNSA-N
CDP-1,2-ditetradecanoylglycerol	CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O)OC(=O)CCCCCCCCCCCCC	ICFWXMWHAMIZGF-WNAWUNHNSA-N
CMP	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1	IERHLVCPSMICTF-XVFCMESISA-L
CO2	O=C=O	CURLTUGMZLYLDI-UHFFFAOYSA-N
CTP	Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1	PCDQPRRSZKQHHS-XVFCMESISA-J
Cadmium	[Cd+2]	WLZRMCYVCSSEQC-UHFFFAOYSA-N
Calcium	[Ca+2]	BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Carbamoyl phosphate	NC(=O)OP(=O)([O-])[O-]	FFQKYPRQEYGKAF-UHFFFAOYSA-L
Cardiolipin	CCCCCC=CCC=CCCCCCCCC(=O)OCC(COP(=O)(O)OCC(COP(=O)([O-])OCC(COC(=O)CCCCCCCC=CCC=CCCCCC)OC(=O)CCCCCCCC=CCC=CCCCCC)O)OC(=O)CCCCCCCC=CCC=CCCCCC	XVTUQDWPJJBEHJ-KZCWQMDCSA-N
Chloride	[ClH2+]	IGJWHVUMEJASKV-UHFFFAOYSA-N
Citrate	O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-]	KRKNYBCHXYNGOX-UHFFFAOYSA-K
Co2+	[Co+2]	XLJKHNWPARRRJB-UHFFFAOYSA-N
Coenzyme A	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Coproporphyrinogen	Cc1c2[nH]c(c1CCC(=O)[O-])Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(C)c1CCC(=O)[O-])C2	NIUVHXTXUXOFEB-UHFFFAOYSA-J
Creatinine	CN1CC(=O)N=C1N	WFZKRNIMSVDNBU-UHFFFAOYSA-N
Cu+	[Cu+]	VMQMZMRVKUZKQL-UHFFFAOYSA-N
Cu2+	[Cu+2]	JPVYNHNXODAKFH-UHFFFAOYSA-N
Cys-Gly	[NH3+][C@@H](CS)C(=O)NCC(=O)[O-]	ZUKPVRWZDMRIEO-VKHMYHEASA-N
Cytidine	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1	UHDGCWIWMRVCDJ-XVFCMESISA-N
D-4'-Phosphopantothenate	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)[O-]	XHFVGHPGDLDEQO-ZETCQYMHSA-K
D-Alanine	CC(C(=O)O)N	QNAYBMKLOCPYGJ-UWTATZPHSA-N
D-Alanyl-D-alanine	C[C@@H]([NH3+])C(=O)N[C@H](C)C(=O)[O-]	DEFJQIDDEAULHB-QWWZWVQMSA-N
D-Carnitine	C[N+](C)(C)CC(CC(=O)[O-])O	PHIQHXFUZVPYII-LURJTMIESA-N
D-Erythrose 4-phosphate	O=C[C@H](O)[C@H](O)COP(=O)([O-])[O-]	NGHMDNPXVRFFGS-IUYQGCFVSA-L
D-Fructose	OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O	RFSUNEUAIZKAJO-VRPWFDPXSA-N
D-Fructose 1,6-bisphosphate	O=P(O)(O)OC[C@H]1OC(O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O	RNBGYGVWRKECFJ-VRPWFDPXSA-N
D-Fructose 1-phosphate	O=P(O)(O)OCC1(O)O[C@H](CO)[C@@H](O)[C@@H]1O	RHKKZBWRNHGJEZ-VRPWFDPXSA-N
D-Fructose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O	BGWGXPAPYGQALX-ARQDHWQXSA-L
D-Fructuronate	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO	IZSRJDGCGRAUAR-WISUUJSJSA-M
D-Galactose	OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O	WQZGKKKJIJFFOK-SVZMEOIVSA-N
D-Glucarate	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]	DSLZVSRJTYRBFB-LLEIAEIESA-L
D-Gluconate	O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	RGHNJXZEOKUKBD-SQOUGZDYSA-M
D-Glucosamine	[NH3+][C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	MSWZFWKMSRAUBD-IVMDWMLBSA-O
D-Glucosamine 1-phosphate	[NH3+][C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	YMJBYRVFGYXULK-QZABAPFNSA-M
D-Glucosamine 6-phosphate	[NH3+][C@H]1C(O)O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@@H]1O	XHMJOUIAFHJHBW-IVMDWMLBSA-M
D-Glucose	C(C1C(C(C(C(O1)O)O)O)O)O	WQZGKKKJIJFFOK-GASJEMHNSA-N
D-Glucose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	HXXFSFRBOHSIMQ-VFUOTHLCSA-L
D-Glucose 6-phosphate	O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	NBSCHQHZLSJFNQ-GASJEMHNSA-L
D-Glucuronate	O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	AEMOLEFTQBMNLQ-AQKNRBDQSA-M
D-Glucuronate 1-phosphate	O=C([O-])[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O	AIQDYKMWENWVQJ-QIUUJYRFSA-K
D-Glutamate	C(CC(=O)O)C(C(=O)O)N	WHUUTDBJXJRKMK-GSVOUGTGSA-N
D-Glyceraldehyde	O=C[C@H](O)CO	MNQZXJOMYWMBOU-VKHMYHEASA-N
D-Glycerate 2-phosphate	O=C([O-])[C@@H](CO)OP(=O)([O-])[O-]	GXIURPTVHJPJLF-UWTATZPHSA-K
D-Lactate	CC(C(=O)O)O	JVTAAEKCZFNVCJ-UWTATZPHSA-N
D-Mannitol	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-KVTDHHQDSA-N
D-Mannitol 1-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	GACTWZZMVMUKNG-KVTDHHQDSA-L
D-Mannose	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-QTVWNMPRSA-N
D-Mannose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	HXXFSFRBOHSIMQ-RWOPYEJCSA-L
D-Mannose 6-phosphate	O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O	VFRROHXSMXFLSN-KVTDHHQDSA-N
D-Ribose	C1C(C(C(C(O1)O)O)O)O	SRBFZHDQGSBBOR-SOOFDHNKSA-N
D-Ribulose 5-phosphate	C(C(C(C(=O)CO)O)O)OP(=O)(O)O	FNZLKVNUWIIPSJ-UHNVWZDZSA-N
D-Serine	C(C(C(=O)O)N)O	MTCFGRXMJLQNBG-UWTATZPHSA-N
D-Sorbitol	C(C(C(C(C(CO)O)O)O)O)O	FBPFZTCFMRRESA-JGWLITMVSA-N
D-Sorbitol 6-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	GACTWZZMVMUKNG-SLPGGIOYSA-L
D-Tagatose 6-phosphate	C(C1C(C(C(O1)(CO)O)O)O)OP(=O)(O)O	BGWGXPAPYGQALX-OEXCPVAWSA-N
D-Xylose	C1C(C(C(C(O1)O)O)O)O	SRBFZHDQGSBBOR-IOVATXLUSA-N
D-Xylulose	C(C(C(C(=O)CO)O)O)O	ZAQJHHRNXZUBTE-WUJLRWPWSA-N
D-Xylulose 5-phosphate	C(C(C(C(=O)CO)O)O)OP(=O)(O)O	FNZLKVNUWIIPSJ-RFZPGFLSSA-N
D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)c1c[nH]cn1	HFYBTHCYPKEDQQ-RITPCOANSA-L
DIDP; 2'-deoxyinosine-5'-diphosphate(3-)	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1	BKUSIKGSPSFQAC-RRKCRQDMSA-K
DNA	[*][C@H]1C[C@H](O)[C@@H](COP(=O)(O)O[C@H]2C[C@H]([*])O[C@@H]2COP(=O)(O)O[C@H]2C[C@H]([*])O[C@@H]2CO)O1	PEDCQBHIVMGVHV-UHFFFAOYSA-N
Deamino-NAD+	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	SENPVEZBRZQVST-HISDBWNOSA-L
Decanoyl-CoA (n-C10:0CoA)	CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	CNKJPHSEFDPYDB-BOJFXZHGSA-N
Deoxyadenosine	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Deoxycytidine	Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
Deoxyguanosine	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1	YKBGVTZYEHREMT-KVQBGUIXSA-N
Deoxyinosine	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	VGONTNSXDCQUGY-RRKCRQDMSA-N
Deoxyuridine	O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1	MXHRCPNRJAMMIM-SHYZEUOFSA-N
Dephospho-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS	KDTSHFARGAKYJN-IBOSZNHHSA-L
Dethiobiotin	C[C@@H]1NC(=O)N[C@@H]1CCCCCC(=O)[O-]	AUTOLBMXDDTRRT-JGVFFNPUSA-M
Dihydropteroate	Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)[O-])cc1)CN2	WBFYVDCHGVNRBH-UHFFFAOYSA-M
Dihydroxyacetone	O=C(CO)CO	RXKJFZQQPQGTFL-UHFFFAOYSA-N
Dihydroxyacetone phosphate	O=C(CO)COP(=O)([O-])[O-]	GNGACRATGGDKBX-UHFFFAOYSA-L
Dimethyl sulfide	CSC	QMMFVYPAHWMCMS-UHFFFAOYSA-N
Dimethyl sulfoxide	CS(C)=O	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
Dimethylallyl diphosphate	CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]	CBIDRCWHNCKSTO-UHFFFAOYSA-K
Diphosphate	O=P([O-])([O-])OP(=O)([O-])O	XPPKVPWEQAFLFU-UHFFFAOYSA-K
Dodecanoyl-CoA (n-C12:0CoA)	CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	YMCXGHLSVALICC-GMHMEAMDSA-J
Ethanol	CC[O-]	HHFAWKCIHAUFRX-UHFFFAOYSA-N
Ethanolamine	[NH3+]CCO	HZAXFHJVJLSVMW-UHFFFAOYSA-O
FMN	Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-])c2cc1C	ANKZYBDXHMZBDK-SCRDCRAPSA-K
Farnesyl diphosphate	CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	VWFJDQUYCIWHTN-YFVJMOTDSA-K
Fe2+	[Fe+2]	CWYNVVGOOAEACU-UHFFFAOYSA-N
Fe3+	[Fe+3]	VTLYFUHAOXGGBS-UHFFFAOYSA-N
Flavin adenine dinucleotide oxidized	Cc1cc2nc3c(=O)[n-]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)c2cc1C	IMGVNJNCCGXBHD-UYBVJOGSSA-K
Flavin adenine dinucleotide reduced	Cc1cc2c(cc1C)N(C[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]1O)c1[nH]c(=O)[nH]c(=O)c1N2	YPZRHBJKEMOYQH-UYBVJOGSSA-L
Formaldehyde	C=O	WSFSSNUMVMOOMR-UHFFFAOYSA-N
Formate	O=C[O-]	BDAGIHXWWSANSR-UHFFFAOYSA-M
Fumarate	O=C([O-])/C=C/C(=O)[O-]	VZCYOOQTPOCHFL-OWOJBTEDSA-L
GDP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	QGWNDRXFNXRZMB-UUOKFMHZSA-K
GDP-D-mannose	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1	MVMSCBBUIHUTGJ-GDJBGNAASA-L
GMP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	RQFCJASXJCIDSX-UUOKFMHZSA-L
GTP	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1	XKMLYUALXHKNFT-UUOKFMHZSA-J
Galactitol	OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	FBPFZTCFMRRESA-GUCUJZIJSA-N
Galactitol 1-phosphate	O=P([O-])([O-])OC[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	GACTWZZMVMUKNG-DPYQTVNSSA-L
Geranyl diphosphate	CC(C)=CCC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-]	GVVPGTZRZFNKDS-JXMROGBWSA-K
Glyceraldehyde 3-phosphate	O=C[C@H](O)COP(=O)([O-])[O-]	LXJXRIRHZLFYRP-VKHMYHEASA-L
Glycerol	OCC(O)CO	PEDCQBHIVMGVHV-UHFFFAOYSA-N
Glycerol 2-phosphate	O=P([O-])([O-])OC(CO)CO	DHCLVCXQIBBOPH-UHFFFAOYSA-L
Glycerol 3-phosphate	O=P([O-])([O-])OC[C@H](O)CO	AWUCVROLDVIAJX-GSVOUGTGSA-L
Glycerophosphoglycerol	O=P(O)(OCC(O)CO)OCC(O)CO	LLCSXHMJULHSJN-UHFFFAOYSA-N
Glycerophosphoserine	[NH3+][C@@H](COP(=O)([O-])OC[C@H](O)CO)C(=O)[O-]	ZWZWYGMENQVNFU-UHNVWZDZSA-M
Glycine	[NH3+]CC(=O)[O-]	DHMQDGOQFOQNFH-UHFFFAOYSA-N
Glycine betaine	C[N+](C)(C)CC(=O)[O-]	KWIUHFFTVRNATP-UHFFFAOYSA-N
Glycolaldehyde	O=CCO	WGCNASOHLSPBMP-UHFFFAOYSA-N
Glycolate	O=C([O-])CO	AEMRFAOFKBGASW-UHFFFAOYSA-M
Glyoxylate	O=CC(=O)[O-]	HHLFWLYXYJOTON-UHFFFAOYSA-M
Guanine	Nc1nc2[nH]cnc2c(=O)[nH]1	UYTPUPDQBNUYGX-UHFFFAOYSA-N
Guanosine	Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1	NYHBQMYGNKIUIF-UUOKFMHZSA-N
Guanosine 3',5'-bis(diphosphate)	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])O)[C@@H](OP(=O)([O-])OP(=O)([O-])[O-])[C@H]2O)c(=O)[nH]1	BUFLLCUFNHESEH-UUOKFMHZSA-I
Guanosine 3'-diphosphate 5'-triphosphate	Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])OP(=O)([O-])O)[C@H]2O)c(=O)[nH]1	KCPMACXZAITQAX-UUOKFMHZSA-H
H+	[H+]	GPRLSGONYQIRFK-UHFFFAOYSA-N
H2	[H][H]	UFHFLCQGNIYNRP-UHFFFAOYSA-N
H2O	[H]O[H]	XLYOFNOQVPJJNP-UHFFFAOYSA-N
Hexadecanoate (n-C16:0)	CCCCCCCCCCCCCCCC(=O)[O-]	IPCSVZSSVZVIGE-UHFFFAOYSA-M
Hexadecenoate (n-C16:1)	CCCCCCC=CCCCCCCCC(=O)O	SECPZKHBENQXJG-FPLPWBNLSA-N
Hexanoate (n-C6:0)	CCCCCC(=O)[O-]	FUZZWVXGSFPDMH-UHFFFAOYSA-M
Hydrogen cyanide	[C-]#[NH+]	QIUBLANJVAOHHY-UHFFFAOYSA-N
Hydrogen peroxide	[*]OO[*]	ANAIPYUSIMHBEL-UHFFFAOYSA-N
Hydrogen sulfide	[SH-]	RWSOTUBLDIXVET-UHFFFAOYSA-M
Hydroxymethylbilane	O=C([O-])CCc1c[nH]c(Cc2[nH]c(Cc3[nH]c(Cc4[nH]c(CO)c(CC(=O)[O-])c4CCC(=O)[O-])c(CC(=O)[O-])c3CCC(=O)[O-])c(CC(=O)[O-])c2CCC(=O)[O-])c1CC(=O)[O-]	WDFJYRZCZIUBPR-UHFFFAOYSA-F
Hydroxypyruvate	O=C([O-])C(=O)CO	HHDDCCUIIUWNGJ-UHFFFAOYSA-M
Hypoxanthine	O=c1[nH]cnc2nc[nH]c12	FDGQSTZJBFJUBT-UHFFFAOYSA-N
IDP	O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	JPXZQMKKFWMMGK-KQYNXXCUSA-K
IMP	O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	GRSZFWQUAKGDAV-KQYNXXCUSA-L
ITP	O=c1[nH]cnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O	HAEJPQIATWHALX-KQYNXXCUSA-J
Iminoaspartate	[NH2+]=C(CC(=O)[O-])C(=O)[O-]	NMUOATVLLQEYHI-UHFFFAOYSA-M
Indole	C1=Nc2ccccc2C1	RKJUIXBNRJVNHR-UHFFFAOYSA-N
