(-)-Ureidoglycolate	NC(=O)N[C@@H](O)C(=O)[O-]	NWZYYCVIOKVTII-SFOWXEAESA-M
Cob(I)alamin	CC1=C2[N+]3=C(C=C4[N+]5=C(C(C)=C6N7[C@@H]8[C@H](CC(N)=O)[C@@]6(C)CCC(=O)NC[C@@H](C)OP(=O)([O-])O[C@@H]6[C@@H](CO)O[C@@H]([C@@H]6O)n6c[n+](c9cc(C)c(C)cc96)[Co-4]753[N+]3=C1[C@@H](CCC(N)=O)[C@](C)(CC(N)=O)[C@]83C)[C@@H](CCC(N)=O)C4(C)C)[C@@H](CCC(N)=O)[C@]2(C)CC(N)=O	OMAOKVYASDIYQG-DSRCUDDDSA-L
Cobinamide	[H][C@@]12[C@H](CC(N)=O)[C@@](C)(CCC(=O)NC[C@@H](C)O)C3=C(C)C4=[N+]5C(=CC6=[N+]7C(=C(C)C8=[N+]([C@]1(C)[C@@](C)(CC(N)=O)[C@@H]8CCC(N)=O)[Co-3]57[N]32)[C@@](C)(CC(N)=O)[C@@H]6CCC(N)=O)C(C)(C)[C@@H]4CCC(N)=O	XQRJFEVDQXEIAX-JFYQDRLCSA-M
Coenzyme A	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS	RGJOEKWQDUBAIZ-IBOSZNHHSA-J
Cold adapted KDO(2)-lipid (A)	CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)([O-])[O-])[C@@H]1OC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC	YMYMIWUIGJUAIZ-LSPGFKFTSA-H
Copper	[Cu+2]	JPVYNHNXODAKFH-UHFFFAOYSA-N
Coprogen	CC(=O)N[C@@H](CCCN([O-])C(=O)/C=C(\C)CCO)C(=O)OCC/C(C)=C/C(=O)N([O-])CCC[C@@H]1NC(=O)[C@H](CCCN([O-])C(=O)/C=C(\C)CCO)NC1=O.[Fe+3]	FQIVLXIUJLOKPL-DWZMLRRXSA-N
Coprogen unloaded (no Fe(III))	CC(=O)NC(CCN(O)C(=O)/C=C(\C)CCO)CC(=O)OCC/C(C)=C/C(=O)N(O)CCCC1NC(=O)C(CCCN(O)C(=O)/C=C(/C)CCO)NC1=O	UOAJJXLNFIOBGG-WGRRYVMGSA-N
Coproporphyrinogen	Cc1c2[nH]c(c1CCC(=O)[O-])Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(CCC(=O)[O-])c1C)Cc1[nH]c(c(C)c1CCC(=O)[O-])C2	NIUVHXTXUXOFEB-UHFFFAOYSA-J
Core oligosaccharide lipid A	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])[O-])C(COC2(C(=O)[O-])CC(OC3(C(=O)[O-])CC(OC4(C(=O)[O-])CC(O)C(O)C(C(O)CO)O4)C(OC4OC(C)C(O)C(O)C4O)C(C(O)CO)O3)C(OC3OC(C(O)CO)C(OP(=O)([O-])[O-])C(OC4OC(C(O)COC5OC(C(O)CO)C(O)C(O)C5O)C(OP(=O)([O-])[O-])C(OC5OC(COC6OC(CO)C(O)C(O)C6O)C(O)C(OC6OC(CO)C(O)C(O)C6OC6OC(COC7OC(C(O)CO)C(O)C(O)C7O)C(O)C(O)C6O)C5O)C4O)C3O)C(C(O)CO)O2)O[C@@H](OC[C@H]2OC(OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC	SFVRSCGTAWOHDB-JMYCZVSXSA-C
Crotonobetaine	C[N+](C)(C)C/C=C/C(=O)[O-]	GUYHPGUANSLONG-SNAWJCMRSA-N
Crotonobetainyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/C[N+](C)(C)C	WAUPBDVHJXXZGW-HXPULJKESA-K
Crotonoyl-CoA	C/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	KFWWCMJSYSSPSK-PAXLJYGASA-J
Cu+	[Cu+]	VMQMZMRVKUZKQL-UHFFFAOYSA-N
Curcumin	COC1=C(C=CC(=C1)C=CC(=O)CC(=O)C=CC2=CC(=C(C=C2)O)OC)O	VFLDPWHFBUODDF-FCXRPNKRSA-N
Cyanate	N=C=O	OWIKHYCFFJSOEH-UHFFFAOYSA-N
Cyclic diguanosine monophosphate	C1C2C(C(C(O2)N3C=NC4=C3N=C(NC4=O)N)O)OP(=O)(OCC5C(C(C(O5)N6C=NC7=C6N=C(NC7=O)N)O)OP(=O)(O1)O)O	PKFDLKSEZWEFGL-MHARETSRSA-N
Cyclic pyranopterin monophosphate	C1C2C(C(C3C(O2)NC4=C(N3)C(=O)NC(=N4)N)(O)O)OP(=O)(O1)O	CZAKJJUNKNPTTO-AJFJRRQVSA-N
Cyclopropane phosphatidylethanolamine (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	CCCCCCC1CC1CCCCCCCC(=O)OCC(COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCC2CC2CCCCCC	FTCITDHJQWUTEF-GGTDZKDPSA-N
Cyclopropane phosphatidylglycerol (dihexadec-9,10-cyclo-anoyl, n-C16:0 cyclo)	CCCCCCC1CC1CCCCCCCC(=O)OCC(COP(=O)([O-])OCC(CO)O)OC(=O)CCCCCCCC2CC2CCCCCC	OBXHKDVMOWISFV-GWHWHECRSA-M
Cyclopropane phosphatidylglycerol (dioctadec-11,12-cyclo-anoyl, n-C18:0 cyclo)	CCCCCCC1CC1CCCCCCCCCC(=O)OCC(COP(=O)([O-])OCC(CO)O)OC(=O)CCCCCCCCCC2CC2CCCCCC	ACOSNNHXZDLJJE-HBLNEQHKSA-M
Cys Gly	[NH3+][C@@H](CS)C(=O)NCC(=O)[O-]	ZUKPVRWZDMRIEO-VKHMYHEASA-N
Cytidine	Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1	UHDGCWIWMRVCDJ-XVFCMESISA-N
Cytosine	Nc1cc[nH]c(=O)n1	OPTASPLRGRRNAP-UHFFFAOYSA-N
D Arabinose	OC1OC[C@@H](O)[C@@H](O)[C@@H]1O	SRBFZHDQGSBBOR-ZRMNMSDTSA-N
D-4'-Phosphopantothenate	CC(C)(COP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)[O-]	XHFVGHPGDLDEQO-ZETCQYMHSA-K
D-Alanine	C[C@@H]([NH3+])C(=O)[O-]	QNAYBMKLOCPYGJ-UWTATZPHSA-N
D-Alanyl-D-alanine	C[C@@H]([NH3+])C(=O)N[C@H](C)C(=O)[O-]	DEFJQIDDEAULHB-QWWZWVQMSA-N
D-Allose	OC[C@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O	WQZGKKKJIJFFOK-IVMDWMLBSA-N
D-Allose 6-phosphate	O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	VFRROHXSMXFLSN-BGPJRJDNSA-L
D-Altronate	O=C([O-])[C@@H](O)[C@H](O)[C@H](O)[C@H](O)CO	RGHNJXZEOKUKBD-AIHAYLRMSA-M
D-Arabinose 5-phosphate	O=C[C@@H](O)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	PPQRONHOSHZGFQ-WDCZJNDASA-L
D-Carnitine	C[N+](C)(C)C[C@@H](O)CC(=O)[O-]	PHIQHXFUZVPYII-LURJTMIESA-N
D-Cysteine	[NH3+][C@H](CS)C(=O)[O-]	XUJNEKJLAYXESH-UWTATZPHSA-N
D-Erythrose 4-phosphate	O=C[C@H](O)[C@H](O)COP(=O)([O-])[O-]	NGHMDNPXVRFFGS-IUYQGCFVSA-L
D-Fructose	OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O	LKDRXBCSQODPBY-VRPWFDPXSA-N
D-Fructose 1,6-bisphosphate	O=P(O)(O)OC[C@H]1OC(O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O	RNBGYGVWRKECFJ-VRPWFDPXSA-N
D-Fructose 1-phosphate	O=P(O)(O)OCC1(O)O[C@H](CO)[C@@H](O)[C@@H]1O	RHKKZBWRNHGJEZ-VRPWFDPXSA-N
D-Fructose 6-phosphate	O=P([O-])([O-])OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O	BGWGXPAPYGQALX-ARQDHWQXSA-L
D-Fructuronate	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)C(=O)CO	IZSRJDGCGRAUAR-WISUUJSJSA-M
D-Galactarate	O=C([O-])[C@@H](O)[C@H](O)[C@H](O)[C@@H](O)C(=O)[O-]	DSLZVSRJTYRBFB-DUHBMQHGSA-L
D-Galactonate	O=C([O-])[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO	RGHNJXZEOKUKBD-MGCNEYSASA-M
D-Galactose	OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O	WQZGKKKJIJFFOK-SVZMEOIVSA-N
D-Galacturonate		AEMOLEFTQBMNLQ-YMDCURPLSA-N
D-Glucarate	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)[O-]	DSLZVSRJTYRBFB-LLEIAEIESA-L
D-Gluconate	O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	RGHNJXZEOKUKBD-SQOUGZDYSA-M
D-Glucosamine	[NH3+][C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O	MSWZFWKMSRAUBD-IVMDWMLBSA-O
D-Glucosamine 1-phosphate	[NH3+][C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO)[C@@H](O)[C@@H]1O	YMJBYRVFGYXULK-QZABAPFNSA-M
D-Glucosamine 6-phosphate		XHMJOUIAFHJHBW-IVMDWMLBSA-N
D-Glucose	OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-GASJEMHNSA-N
D-Glucose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O	HXXFSFRBOHSIMQ-VFUOTHLCSA-L
D-Glucose 6-phosphate	O=P([O-])([O-])OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	NBSCHQHZLSJFNQ-GASJEMHNSA-L
D-Glucuronate	O=C([O-])[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O	AEMOLEFTQBMNLQ-AQKNRBDQSA-M
D-Glucuronate 1-phosphate	O=C([O-])[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O	AIQDYKMWENWVQJ-QIUUJYRFSA-K
D-Glutamate	[NH3+][C@H](CCC(=O)[O-])C(=O)[O-]	WHUUTDBJXJRKMK-GSVOUGTGSA-M
D-Glyceraldehyde	O=C[C@H](O)CO	MNQZXJOMYWMBOU-VKHMYHEASA-N
D-Glycerate 2-phosphate	O=C([O-])[C@@H](CO)OP(=O)([O-])[O-]	GXIURPTVHJPJLF-UWTATZPHSA-K
D-Glycero-D-manno-heptose 1,7-bisphosphate	O=P([O-])([O-])OC[C@@H](O)[C@H]1OC(OP(=O)([O-])[O-])[C@@H](O)[C@@H](O)[C@@H]1O	LMTGTTLGDUACSJ-NNPWBXLPSA-J
D-Glycero-D-manno-heptose 1-phosphate	O=P([O-])([O-])OC1O[C@H]([C@H](O)CO)[C@@H](O)[C@H](O)[C@@H]1O	KMEJCSKJXSBBAN-NNPWBXLPSA-L
D-Glycero-D-manno-heptose 7-phosphate	O=P(O)(O)OC[C@@H](O)[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	SDADNVAZGVDAIM-NNPWBXLPSA-N
D-Lactaldehyde	C[C@@H](O)C=O	BSABBBMNWQWLLU-GSVOUGTGSA-N
D-Lactate	C[C@@H](O)C(=O)[O-]	JVTAAEKCZFNVCJ-UWTATZPHSA-M
D-Malate	O=C([O-])C[C@@H](O)C(=O)[O-]	BJEPYKJPYRNKOW-UWTATZPHSA-L
D-Mannitol	OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-KVTDHHQDSA-N
D-Mannitol 1-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	GACTWZZMVMUKNG-KVTDHHQDSA-L
D-Mannonate	O=C([O-])[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	RGHNJXZEOKUKBD-MBMOQRBOSA-M
D-Mannose	OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O	WQZGKKKJIJFFOK-QTVWNMPRSA-N
D-Mannose 1-phosphate	O=P([O-])([O-])O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O	HXXFSFRBOHSIMQ-RWOPYEJCSA-L
D-Mannose 6-phosphate	O=C[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O	VFRROHXSMXFLSN-KVTDHHQDSA-N
D-Methionine	CSCC[C@@H]([NH3+])C(=O)[O-]	FFEARJCKVFRZRR-SCSAIBSYSA-N
D-Ribose	OC[C@H]1OC(O)[C@H](O)[C@@H]1O	HMFHBZSHGGEWLO-SOOFDHNKSA-N
D-Ribose 1,5-bisphosphate	O=P([O-])([O-])OC[C@H]1O[C@H](OP(=O)([O-])[O-])[C@H](O)[C@@H]1O	AAAFZMYJJHWUPN-TXICZTDVSA-J
D-Ribulose	O=C(CO)[C@H](O)[C@H](O)CO	ZAQJHHRNXZUBTE-NQXXGFSBSA-N
D-Ribulose 5-phosphate	O=C(CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-]	FNZLKVNUWIIPSJ-UHNVWZDZSA-L
D-Serine	[NH3+][C@H](CO)C(=O)[O-]	MTCFGRXMJLQNBG-UWTATZPHSA-N
D-Sorbitol	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO	FBPFZTCFMRRESA-JGWLITMVSA-N
D-Sorbitol 6-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO	GACTWZZMVMUKNG-SLPGGIOYSA-L
D-Tagatose 1,6-biphosphate	O=P([O-])([O-])OC[C@H]1OC(O)(COP(=O)([O-])[O-])[C@@H](O)[C@H]1O	RNBGYGVWRKECFJ-OEXCPVAWSA-J
D-Tagatose 6-phosphate	O=P([O-])([O-])OC[C@H]1OC(O)(CO)[C@@H](O)[C@H]1O	BGWGXPAPYGQALX-OEXCPVAWSA-L
D-Tagaturonate	O=C([O-])[C@@H](O)[C@H](O)[C@H](O)C(=O)CO	IZSRJDGCGRAUAR-WDCZJNDASA-M
D-Xylonate	C(C(C(C(C(=O)[O-])O)O)O)O	QXKAIJAYHKCRRA-FLRLBIABSA-M
D-Xylose	OC1OC[C@@H](O)[C@H](O)[C@H]1O	SRBFZHDQGSBBOR-IOVATXLUSA-N
D-Xylulose	O=C(CO)[C@@H](O)[C@H](O)CO	ZAQJHHRNXZUBTE-WUJLRWPWSA-N
D-Xylulose 5-phosphate	O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]	FNZLKVNUWIIPSJ-RFZPGFLSSA-L
D-biotin d-sulfoxide	O=C([O-])CCCC[C@H]1[C@H]2NC(=O)N[C@H]2CS1=O	KCSKCIQYNAOBNQ-YBSFLMRUSA-M
D-carnitinyl-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@H](O)C[N+](C)(C)C	BBRISSLDTUHWKG-ZORKKWTOSA-K
D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	O=P([O-])([O-])OC[C@@H](O)[C@@H](O)c1c[nH]cn1	HFYBTHCYPKEDQQ-RITPCOANSA-L
D-erythrose	C(C(C(C=O)O)O)O	YTBSYETUWUMLBZ-IUYQGCFVSA-N
D-tartrate	O=C([O-])[C@@H](O)[C@H](O)C(=O)[O-]	FEWJPZIEWOKRBE-LWMBPPNESA-L
DADP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1	DAEAPNUQQAICNR-RRKCRQDMSA-K
DAMP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1	KHWCHTKSEGGWEX-RRKCRQDMSA-L
DATP	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1	SUYVUBYJARFZHO-RRKCRQDMSA-J
DCDP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1	FTDHDKPUHBLBTL-SHYZEUOFSA-K
DCMP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)n1	NCMVOABPESMRCP-SHYZEUOFSA-L
DCTP	Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)n1	RGWHQCVHVJXOKC-SHYZEUOFSA-J
DGDP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	CIKGWCTVFSRMJU-KVQBGUIXSA-K
DGMP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	LTFMZDNNPPEQNG-KVQBGUIXSA-L
DGTP	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	HAAZLUGHYHWQIW-KVQBGUIXSA-J
DIDP; 2'-deoxyinosine-5'-diphosphate(3-)	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O1	BKUSIKGSPSFQAC-RRKCRQDMSA-K
DIMP	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])[O-])O1	PHNGFPPXDJJADG-RRKCRQDMSA-L
DITP(4-)	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O1	UFJPAQSLHAGEBL-RRKCRQDMSA-J
DTDP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	UJLXYODCHAELLY-XLPZGREQSA-K
DTDP-4-acetamido-4,6-dideoxy-D-galactose	CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2O)O[C@@H]1C	YHXQWYBLXUELDA-HYPDDMKDSA-L
DTDP-4-amino-4,6-dideoxy-D-galactose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@H]([NH3+])[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	UIVJXHWSIFBBCY-FQLHZTMTSA-M
DTDP-4-dehydro-6-deoxy-D-glucose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	PSXWNITXWWECNY-UCBTUHGZSA-L
DTDP-4-dehydro-6-deoxy-L-mannose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@@H](C)C(=O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	PSXWNITXWWECNY-LPVGZGSHSA-L
DTDP-L-rhamnose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OC3OC(C)C(O)C(O)C3O)O2)c(=O)[nH]c1=O	ZOSQFDVXNQFKBY-ZORVDHEWSA-N
DTDPglucose	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O	YSYKRGRSMLTJNL-URARBOGNSA-L
DTMP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	GYOZYWVXFNDGLU-XLPZGREQSA-L
DTTP	Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O	NHVNXKFIZYSCEB-XLPZGREQSA-J
DUDP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	QHWZTVCCBMIIKE-SHYZEUOFSA-K
DUMP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1	JSRLJPSBLDHEIO-SHYZEUOFSA-L
DUTP	O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1	AHCYMLUZIRLXAA-SHYZEUOFSA-J
Deamino-NAD+	Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O	SENPVEZBRZQVST-HISDBWNOSA-L
Decanoyl-CoA (n-C10:0CoA)	CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OCC1C(C(C(O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O	CNKJPHSEFDPYDB-BOJFXZHGSA-N
Dehydroglycine	[NH2+]=CC(=O)[O-]	TVMUHOAONWHJBV-UHFFFAOYSA-N
Deoxyadenosine	Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	OLXZPDWKRNYJJZ-RRKCRQDMSA-N
Deoxycytidine	Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N
Deoxyguanosine	Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1	YKBGVTZYEHREMT-KVQBGUIXSA-N
Deoxyinosine	O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1	VGONTNSXDCQUGY-RRKCRQDMSA-N
Deoxyuridine	O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1	MXHRCPNRJAMMIM-SHYZEUOFSA-N
Dephospho-CoA	CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS	KDTSHFARGAKYJN-IBOSZNHHSA-L
Dethiobiotin	C[C@@H]1NC(=O)N[C@@H]1CCCCCC(=O)[O-]	AUTOLBMXDDTRRT-JGVFFNPUSA-M
Diacetylchitobiose-6-phosphate	CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]1O	KYKNQNQCPWDNAK-CBTAGEKQSA-L
Dihydrocurcumin	COC1=C(C=CC(=C1)CCC(=O)CC(=O)C=CC2=CC(=C(C=C2)O)OC)O	MUYJSOCNDLUHPJ-XVNBXDOJSA-N
Dihydromonapterin-triphosphate	C1C(=NC2=C(N1)N=C(NC2=O)N)C(C(COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O	DGGUVLXVLHAAGT-NJGYIYPDSA-J
Dihydroneopterin	Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)CO)CN2	YQIFAMYNGGOTFB-XINAWCOVSA-N
Dihydroneopterin monophosphate	Nc1nc2c(c(=O)[nH]1)N=C([C@H](O)[C@H](O)COP(=O)([O-])[O-])CN2	PLSQMGZYOGSOCE-XINAWCOVSA-L
Dihydropteroate	Nc1nc2c(c(=O)[nH]1)N=C(CNc1ccc(C(=O)[O-])cc1)CN2	WBFYVDCHGVNRBH-UHFFFAOYSA-M
Dihydrosirohydrochlorin	C[C@@]1(CC(=O)[O-])/C2=C/c3[nH]c(c(CCC(=O)[O-])c3CC(=O)[O-])Cc3[nH]c(c(CC(=O)[O-])c3CCC(=O)[O-])/C=C3\[NH2+]/C(=C\C(=N2)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@@H]3CCC(=O)[O-]	OQIIYZQTTMKFAU-ZNLOQLQNSA-G
Dihydroxyacetone	O=C(CO)CO	RXKJFZQQPQGTFL-UHFFFAOYSA-N
Dihydroxyacetone phosphate	O=C(CO)COP(=O)([O-])[O-]	GNGACRATGGDKBX-UHFFFAOYSA-L
Dimethyl sulfide	CSC	QMMFVYPAHWMCMS-UHFFFAOYSA-N
Dimethyl sulfoxide	CS(C)=O	IAZDPXIOMUYVGZ-UHFFFAOYSA-N
Dimethylallyl diphosphate	CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-]	CBIDRCWHNCKSTO-UHFFFAOYSA-K
Diphosphate	O=P([O-])([O-])OP(=O)([O-])O	XPPKVPWEQAFLFU-UHFFFAOYSA-K
Dodecanoyl-CoA (n-C12:0CoA)	CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-]	YMCXGHLSVALICC-GMHMEAMDSA-J
Dopamine	[NH3+]CCc1ccc(O)c(O)c1	VYFYYTLLBUKUHU-UHFFFAOYSA-O
Doxorubicin	COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H]([NH3+])[C@H](O)[C@H](C)O1	AOJJSUZBOXZQNB-TZSSRYMLSA-O
E-3-carboxy-2-pentenedioate 6-methyl ester	COC(=O)/C(=C/C(=O)[O-])CC(=O)[O-]	BRYKYSQCLNCYQW-DUXPYHPUSA-L
